kx,ky,band1,band2
1.3131,-0.42424,2.4128,-2.4128
1.3131,-0.38384,2.5353,-2.5353
1.3131,-0.34343,2.6473,-2.6473
1.3131,-0.30303,2.7482,-2.7482
1.3131,-0.26263,2.8374,-2.8374
1.3131,-0.22222,2.9146,-2.9146
1.3131,-0.18182,2.9794,-2.9794
1.3131,-0.14141,3.0315,-3.0315
1.3131,-0.10101,3.0708,-3.0708
1.3131,-0.060606,3.0971,-3.0971
1.3131,-0.020202,3.1102,-3.1102
1.3131,0.020202,3.1102,-3.1102
1.3131,0.060606,3.0971,-3.0971
1.3131,0.10101,3.0708,-3.0708
1.3131,0.14141,3.0315,-3.0315
1.3131,0.18182,2.9794,-2.9794
1.3131,0.22222,2.9146,-2.9146
1.3131,0.26263,2.8374,-2.8374
1.3131,0.30303,2.7482,-2.7482
1.3131,0.34343,2.6473,-2.6473
1.3131,0.38384,2.5353,-2.5353
1.3131,0.42424,2.4128,-2.4128
1.3131,0.46465,2.2805,-2.2805
1.3131,0.50505,2.1393,-2.1393
1.3131,0.54545,1.9905,-1.9905
1.3131,0.58586,1.8356,-1.8356
1.3131,0.62626,1.6767,-1.6767
1.3131,0.66667,1.5168,-1.5168
1.3131,0.70707,1.3604,-1.3604
1.3131,0.74747,1.2139,-1.2139
1.3131,0.78788,1.087,-1.087
1.3131,0.82828,0.99306,-0.99306
1.3131,0.86869,0.94797,-0.94797
1.3131,0.90909,0.96393,-0.96393
1.3131,0.94949,1.0426,-1.0426
1.3131,0.9899,1.175,-1.175
1.3131,1.0303,1.3479,-1.3479
1.3131,1.0707,1.5499,-1.5499
1.3131,1.1111,1.7723,-1.7723
1.3131,1.1515,2.0091,-2.0091
1.3131,1.1919,2.2562,-2.2562
1.3131,1.2323,2.5107,-2.5107
1.3131,1.2727,2.7702,-2.7702
1.3131,1.3131,3.0332,-3.0332
1.3131,1.3535,3.298,-3.298
1.3131,1.3939,3.5636,-3.5636
1.3131,1.4343,3.8287,-3.8287
1.3131,1.4747,4.0925,-4.0925
1.3131,1.5152,4.354,-4.354
1.3131,1.5556,4.6123,-4.6123
1.3131,1.596,4.8668,-4.8668
1.3131,1.6364,5.1166,-5.1166
1.3131,1.6768,5.361,-5.361
1.3131,1.7172,5.5994,-5.5994
1.3131,1.7576,5.831,-5.831
1.3131,1.798,6.0553,-6.0553
1.3131,1.8384,6.2716,-6.2716
1.3131,1.8788,6.4794,-6.4794
1.3131,1.9192,6.6781,-6.6781
1.3131,1.9596,6.8672,-6.8672
1.3131,2,7.0462,-7.0462
1.3535,-2,7.0902,-7.0902
1.3535,-1.9596,6.9105,-6.9105
1.3535,-1.9192,6.7205,-6.7205
1.3535,-1.8788,6.5209,-6.5209
1.3535,-1.8384,6.3121,-6.3121
1.3535,-1.798,6.0947,-6.0947
1.3535,-1.7576,5.8691,-5.8691
1.3535,-1.7172,5.6361,-5.6361
1.3535,-1.6768,5.3962,-5.3962
1.3535,-1.6364,5.1499,-5.1499
1.3535,-1.596,4.8981,-4.8981
1.3535,-1.5556,4.6414,-4.6414
1.3535,-1.5152,4.3804,-4.3804
1.3535,-1.4747,4.1159,-4.1159
1.3535,-1.4343,3.8487,-3.8487
1.3535,-1.3939,3.5796,-3.5796
1.3535,-1.3535,3.3094,-3.3094
1.3535,-1.3131,3.039,-3.039
1.3535,-1.2727,2.7694,-2.7694
1.3535,-1.2323,2.5018,-2.5018
1.3535,-1.1919,2.2375,-2.2375
1.3535,-1.1515,1.9781,-1.9781
1.3535,-1.1111,1.7257,-1.7257
1.3535,-1.0707,1.4835,-1.4835
1.3535,-1.0303,1.2559,-1.2559
1.3535,-0.9899,1.0503,-1.0503
1.3535,-0.94949,0.87898,-0.87898
1.3535,-0.90909,0.76061,-0.76061
1.3535,-0.86869,0.716,-0.716
1.3535,-0.82828,0.75218,-0.75218
1.3535,-0.78788,0.85306,-0.85306
1.3535,-0.74747,0.99375,-0.99375
1.3535,-0.70707,1.1548,-1.1548
1.3535,-0.66667,1.3244,-1.3244
1.3535,-0.62626,1.4953,-1.4953
1.3535,-0.58586,1.6634,-1.6634
1.3535,-0.54545,1.826,-1.826
1.3535,-0.50505,1.9811,-1.9811
1.3535,-0.46465,2.1276,-2.1276
1.3535,-0.42424,2.2643,-2.2643
1.3535,-0.38384,2.3904,-2.3904
1.3535,-0.34343,2.5055,-2.5055
1.3535,-0.30303,2.6089,-2.6089
1.3535,-0.26263,2.7002,-2.7002
1.3535,-0.22222,2.7791,-2.7791
1.3535,-0.18182,2.8452,-2.8452
1.3535,-0.14141,2.8984,-2.8984
1.3535,-0.10101,2.9385,-2.9385
1.3535,-0.060606,2.9653,-2.9653
1.3535,-0.020202,2.9787,-2.9787
1.3535,0.020202,2.9787,-2.9787
1.3535,0.060606,2.9653,-2.9653
1.3535,0.10101,2.9385,-2.9385
1.3535,0.14141,2.8984,-2.8984
1.3535,0.18182,2.8452,-2.8452
1.3535,0.22222,2.7791,-2.7791
1.3535,0.26263,2.7002,-2.7002
1.3535,0.30303,2.6089,-2.6089
1.3535,0.34343,2.5055,-2.5055
1.3535,0.38384,2.3904,-2.3904
1.3535,0.42424,2.2643,-2.2643
1.3535,0.46465,2.1276,-2.1276
1.3535,0.50505,1.9811,-1.9811
1.3535,0.54545,1.826,-1.826
1.3535,0.58586,1.6634,-1.6634
1.3535,0.62626,1.4953,-1.4953
1.3535,0.66667,1.3244,-1.3244
1.3535,0.70707,1.1548,-1.1548
1.3535,0.74747,0.99375,-0.99375
1.3535,0.78788,0.85306,-0.85306
1.3535,0.82828,0.75218,-0.75218
1.3535,0.86869,0.716,-0.716
1.3535,0.90909,0.76061,-0.76061
1.3535,0.94949,0.87898,-0.87898
1.3535,0.9899,1.0503,-1.0503
1.3535,1.0303,1.2559,-1.2559
1.3535,1.0707,1.4835,-1.4835
1.3535,1.1111,1.7257,-1.7257
1.3535,1.1515,1.9781,-1.9781
1.3535,1.1919,2.2375,-2.2375
1.3535,1.2323,2.5018,-2.5018
1.3535,1.2727,2.7694,-2.7694
1.3535,1.3131,3.039,-3.039
1.3535,1.3535,3.3094,-3.3094
1.3535,1.3939,3.5796,-3.5796
1.3535,1.4343,3.8487,-3.8487
1.3535,1.4747,4.1159,-4.1159
1.3535,1.5152,4.3804,-4.3804
1.3535,1.5556,4.6414,-4.6414
1.3535,1.596,4.8981,-4.8981
1.3535,1.6364,5.1499,-5.1499
1.3535,1.6768,5.3962,-5.3962
1.3535,1.7172,5.6361,-5.6361
1.3535,1.7576,5.8691,-5.8691
1.3535,1.798,6.0947,-6.0947
1.3535,1.8384,6.3121,-6.3121
1.3535,1.8788,6.5209,-6.5209
1.3535,1.9192,6.7205,-6.7205
1.3535,1.9596,6.9105,-6.9105
1.3535,2,7.0902,-7.0902
1.3939,-2,7.1218,-7.1218
1.3939,-1.9596,6.9415,-6.9415
1.3939,-1.9192,6.751,-6.751
1.3939,-1.8788,6.5507,-6.5507
1.3939,-1.8384,6.3412,-6.3412
1.3939,-1.798,6.1229,-6.1229
1.3939,-1.7576,5.8964,-5.8964
1.3939,-1.7172,5.6624,-5.6624
1.3939,-1.6768,5.4213,-5.4213
1.3939,-1.6364,5.1738,-5.1738
1.3939,-1.596,4.9206,-4.9206
1.3939,-1.5556,4.6622,-4.6622
1.3939,-1.5152,4.3994,-4.3994
1.3939,-1.4747,4.1328,-4.1328
1.3939,-1.4343,3.8631,-3.8631
1.3939,-1.3939,3.5911,-3.5911
1.3939,-1.3535,3.3175,-3.3175
1.3939,-1.3131,3.0432,-3.0432
1.3939,-1.2727,2.7688,-2.7688
1.3939,-1.2323,2.4954,-2.4954
1.3939,-1.1919,2.2239,-2.2239
1.3939,-1.1515,1.9555,-1.9555
1.3939,-1.1111,1.6915,-1.6915
1.3939,-1.0707,1.4338,-1.4338
1.3939,-1.0303,1.1852,-1.1852
1.3939,-0.9899,0.95048,-0.95048
1.3939,-0.94949,0.73908,-0.73908
1.3939,-0.90909,0.57102,-0.57102
1.3939,-0.86869,0.4845,-0.4845
1.3939,-0.82828,0.51292,-0.51292
1.3939,-0.78788,0.63324,-0.63324
1.3939,-0.74747,0.7985,-0.7985
1.3939,-0.70707,0.98049,-0.98049
1.3939,-0.66667,1.1663,-1.1663
1.3939,-0.62626,1.3497,-1.3497
1.3939,-0.58586,1.5275,-1.5275
1.3939,-0.54545,1.6977,-1.6977
1.3939,-0.50505,1.8589,-1.8589
1.3939,-0.46465,2.0103,-2.0103
1.3939,-0.42424,2.1509,-2.1509
1.3939,-0.38384,2.2804,-2.2804
1.3939,-0.34343,2.3981,-2.3981
1.3939,-0.30303,2.5038,-2.5038
1.3939,-0.26263,2.5969,-2.5969
1.3939,-0.22222,2.6772,-2.6772
1.3939,-0.18182,2.7446,-2.7446
1.3939,-0.14141,2.7987,-2.7987
1.3939,-0.10101,2.8394,-2.8394
1.3939,-0.060606,2.8666,-2.8666
1.3939,-0.020202,2.8802,-2.8802
1.3939,0.020202,2.8802,-2.8802
1.3939,0.060606,2.8666,-2.8666
1.3939,0.10101,2.8394,-2.8394
1.3939,0.14141,2.7987,-2.7987
1.3939,0.18182,2.7446,-2.7446
1.3939,0.22222,2.6772,-2.6772
1.3939,0.26263,2.5969,-2.5969
1.3939,0.30303,2.5038,-2.5038
1.3939,0.34343,2.3981,-2.3981
1.3939,0.38384,2.2804,-2.2804
1.3939,0.42424,2.1509,-2.1509
1.3939,0.46465,2.0103,-2.0103
1.3939,0.50505,1.8589,-1.8589
1.3939,0.54545,1.6977,-1.6977
1.3939,0.58586,1.5275,-1.5275
1.3939,0.62626,1.3497,-1.3497
1.3939,0.66667,1.1663,-1.1663
1.3939,0.70707,0.98049,-0.98049
1.3939,0.74747,0.7985,-0.7985
1.3939,0.78788,0.63324,-0.63324
1.3939,0.82828,0.51292,-0.51292
1.3939,0.86869,0.4845,-0.4845
1.3939,0.90909,0.57102,-0.57102
1.3939,0.94949,0.73908,-0.73908
1.3939,0.9899,0.95048,-0.95048
1.3939,1.0303,1.1852,-1.1852
1.3939,1.0707,1.4338,-1.4338
1.3939,1.1111,1.6915,-1.6915
1.3939,1.1515,1.9555,-1.9555
1.3939,1.1919,2.2239,-2.2239
1.3939,1.2323,2.4954,-2.4954
1.3939,1.2727,2.7688,-2.7688
1.3939,1.3131,3.0432,-3.0432
1.3939,1.3535,3.3175,-3.3175
1.3939,1.3939,3.5911,-3.5911
1.3939,1.4343,3.8631,-3.8631
1.3939,1.4747,4.1328,-4.1328
1.3939,1.5152,4.3994,-4.3994
1.3939,1.5556,4.6622,-4.6622
1.3939,1.596,4.9206,-4.9206
1.3939,1.6364,5.1738,-5.1738
1.3939,1.6768,5.4213,-5.4213
1.3939,1.7172,5.6624,-5.6624
1.3939,1.7576,5.8964,-5.8964
1.3939,1.798,6.1229,-6.1229
1.3939,1.8384,6.3412,-6.3412
1.3939,1.8788,6.5507,-6.5507
1.3939,1.9192,6.751,-6.751
1.3939,1.9596,6.9415,-6.9415
1.3939,2,7.1218,-7.1218
1.4343,-2,7.1407,-7.1407
1.4343,-1.9596,6.9601,-6.9601
1.4343,-1.9192,6.7692,-6.7692
1.4343,-1.8788,6.5686,-6.5686
1.4343,-1.8384,6.3586,-6.3586
1.4343,-1.798,6.1399,-6.1399
1.4343,-1.7576,5.9129,-5.9129
1.4343,-1.7172,5.6782,-5.6782
1.4343,-1.6768,5.4364,-5.4364
1.4343,-1.6364,5.1882,-5.1882
1.4343,-1.596,4.9341,-4.9341
1.4343,-1.5556,4.6747,-4.6747
1.4343,-1.5152,4.4108,-4.4108
1.4343,-1.4747,4.1429,-4.1429
1.4343,-1.4343,3.8717,-3.8717
1.4343,-1.3939,3.598,-3.598
1.4343,-1.3535,3.3224,-3.3224
1.4343,-1.3131,3.0457,-3.0457
1.4343,-1.2727,2.7685,-2.7685
1.4343,-1.2323,2.4916,-2.4916
1.4343,-1.1919,2.2157,-2.2157
1.4343,-1.1515,1.9417,-1.9417
1.4343,-1.1111,1.6704,-1.6704
1.4343,-1.0707,1.4029,-1.4029
1.4343,-1.0303,1.1404,-1.1404
1.4343,-0.9899,0.88478,-0.88478
1.4343,-0.94949,0.63998,-0.63998
1.4343,-0.90909,0.41672,-0.41672
1.4343,-0.86869,0.25878,-0.25878
1.4343,-0.82828,0.28347,-0.28347
1.4343,-0.78788,0.4514,-0.4514
1.4343,-0.74747,0.65295,-0.65295
1.4343,-0.70707,0.85826,-0.85826
1.4343,-0.66667,1.0595,-1.0595
1.4343,-0.62626,1.2537,-1.2537
1.4343,-0.58586,1.4393,-1.4393
1.4343,-0.54545,1.6153,-1.6153
1.4343,-0.50505,1.7811,-1.7811
1.4343,-0.46465,1.936,-1.936
1.4343,-0.42424,2.0796,-2.0796
1.4343,-0.38384,2.2113,-2.2113
1.4343,-0.34343,2.331,-2.331
1.4343,-0.30303,2.4381,-2.4381
1.4343,-0.26263,2.5325,-2.5325
1.4343,-0.22222,2.6138,-2.6138
1.4343,-0.18182,2.682,-2.682
1.4343,-0.14141,2.7367,-2.7367
1.4343,-0.10101,2.7778,-2.7778
1.4343,-0.060606,2.8053,-2.8053
1.4343,-0.020202,2.8191,-2.8191
1.4343,0.020202,2.8191,-2.8191
1.4343,0.060606,2.8053,-2.8053
1.4343,0.10101,2.7778,-2.7778
1.4343,0.14141,2.7367,-2.7367
1.4343,0.18182,2.682,-2.682
1.4343,0.22222,2.6138,-2.6138
1.4343,0.26263,2.5325,-2.5325
1.4343,0.30303,2.4381,-2.4381
1.4343,0.34343,2.331,-2.331
1.4343,0.38384,2.2113,-2.2113
1.4343,0.42424,2.0796,-2.0796
1.4343,0.46465,1.936,-1.936
1.4343,0.50505,1.7811,-1.7811
1.4343,0.54545,1.6153,-1.6153
1.4343,0.58586,1.4393,-1.4393
1.4343,0.62626,1.2537,-1.2537
1.4343,0.66667,1.0595,-1.0595
1.4343,0.70707,0.85826,-0.85826
1.4343,0.74747,0.65295,-0.65295
1.4343,0.78788,0.4514,-0.4514
1.4343,0.82828,0.28347,-0.28347
1.4343,0.86869,0.25878,-0.25878
1.4343,0.90909,0.41672,-0.41672
1.4343,0.94949,0.63998,-0.63998
1.4343,0.9899,0.88478,-0.88478
1.4343,1.0303,1.1404,-1.1404
1.4343,1.0707,1.4029,-1.4029
1.4343,1.1111,1.6704,-1.6704
1.4343,1.1515,1.9417,-1.9417
1.4343,1.1919,2.2157,-2.2157
1.4343,1.2323,2.4916,-2.4916
1.4343,1.2727,2.7685,-2.7685
1.4343,1.3131,3.0457,-3.0457
1.4343,1.3535,3.3224,-3.3224
1.4343,1.3939,3.598,-3.598
1.4343,1.4343,3.8717,-3.8717
1.4343,1.4747,4.1429,-4.1429
1.4343,1.5152,4.4108,-4.4108
1.4343,1.5556,4.6747,-4.6747
1.4343,1.596,4.9341,-4.9341
1.4343,1.6364,5.1882,-5.1882
1.4343,1.6768,5.4364,-5.4364
1.4343,1.7172,5.6782,-5.6782
1.4343,1.7576,5.9129,-5.9129
1.4343,1.798,6.1399,-6.1399
1.4343,1.8384,6.3586,-6.3586
1.4343,1.8788,6.5686,-6.5686
1.4343,1.9192,6.7692,-6.7692
1.4343,1.9596,6.9601,-6.9601
1.4343,2,7.1407,-7.1407
1.4747,-2,7.1471,-7.1471
1.4747,-1.9596,6.9664,-6.9664
1.4747,-1.9192,6.7754,-6.7754
1.4747,-1.8788,6.5746,-6.5746
1.4747,-1.8384,6.3645,-6.3645
1.4747,-1.798,6.1456,-6.1456
1.4747,-1.7576,5.9184,-5.9184
1.4747,-1.7172,5.6835,-5.6835
1.4747,-1.6768,5.4415,-5.4415
1.4747,-1.6364,5.193,-5.193
1.4747,-1.596,4.9386,-4.9386
1.4747,-1.5556,4.6789,-4.6789
1.4747,-1.5152,4.4146,-4.4146
1.4747,-1.4747,4.1463,-4.1463
1.4747,-1.4343,3.8746,-3.8746
1.4747,-1.3939,3.6003,-3.6003
1.4747,-1.3535,3.3241,-3.3241
1.4747,-1.3131,3.0465,-3.0465
1.4747,-1.2727,2.7683,-2.7683
1.4747,-1.2323,2.4903,-2.4903
1.4747,-1.1919,2.2129,-2.2129
1.4747,-1.1515,1.9371,-1.9371
1.4747,-1.1111,1.6633,-1.6633
1.4747,-1.0707,1.3924,-1.3924
1.4747,-1.0303,1.1249,-1.1249
1.4747,-0.9899,0.86157,-0.86157
1.4747,-0.94949,0.60303,-0.60303
1.4747,-0.90909,0.3499,-0.3499
1.4747,-0.86869,0.10283,-0.10283
1.4747,-0.82828,0.1376,-0.1376
1.4747,-0.78788,0.37076,-0.37076
1.4747,-0.74747,0.59611,-0.59611
1.4747,-0.70707,0.81306,-0.81306
1.4747,-0.66667,1.0211,-1.0211
1.4747,-0.62626,1.2197,-1.2197
1.4747,-0.58586,1.4084,-1.4084
1.4747,-0.54545,1.5867,-1.5867
1.4747,-0.50505,1.7542,-1.7542
1.4747,-0.46465,1.9104,-1.9104
1.4747,-0.42424,2.055,-2.055
1.4747,-0.38384,2.1876,-2.1876
1.4747,-0.34343,2.3079,-2.3079
1.4747,-0.30303,2.4156,-2.4156
1.4747,-0.26263,2.5105,-2.5105
1.4747,-0.22222,2.5922,-2.5922
1.4747,-0.18182,2.6606,-2.6606
1.4747,-0.14141,2.7155,-2.7155
1.4747,-0.10101,2.7569,-2.7569
1.4747,-0.060606,2.7845,-2.7845
1.4747,-0.020202,2.7983,-2.7983
1.4747,0.020202,2.7983,-2.7983
1.4747,0.060606,2.7845,-2.7845
1.4747,0.10101,2.7569,-2.7569
1.4747,0.14141,2.7155,-2.7155
1.4747,0.18182,2.6606,-2.6606
1.4747,0.22222,2.5922,-2.5922
1.4747,0.26263,2.5105,-2.5105
1.4747,0.30303,2.4156,-2.4156
1.4747,0.34343,2.3079,-2.3079
1.4747,0.38384,2.1876,-2.1876
1.4747,0.42424,2.055,-2.055
1.4747,0.46465,1.9104,-1.9104
1.4747,0.50505,1.7542,-1.7542
1.4747,0.54545,1.5867,-1.5867
1.4747,0.58586,1.4084,-1.4084
1.4747,0.62626,1.2197,-1.2197
1.4747,0.66667,1.0211,-1.0211
1.4747,0.70707,0.81306,-0.81306
1.4747,0.74747,0.59611,-0.59611
1.4747,0.78788,0.37076,-0.37076
1.4747,0.82828,0.1376,-0.1376
1.4747,0.86869,0.10283,-0.10283
1.4747,0.90909,0.3499,-0.3499
1.4747,0.94949,0.60303,-0.60303
1.4747,0.9899,0.86157,-0.86157
1.4747,1.0303,1.1249,-1.1249
1.4747,1.0707,1.3924,-1.3924
1.4747,1.1111,1.6633,-1.6633
1.4747,1.1515,1.9371,-1.9371
1.4747,1.1919,2.2129,-2.2129
1.4747,1.2323,2.4903,-2.4903
1.4747,1.2727,2.7683,-2.7683
1.4747,1.3131,3.0465,-3.0465
1.4747,1.3535,3.3241,-3.3241
1.4747,1.3939,3.6003,-3.6003
1.4747,1.4343,3.8746,-3.8746
1.4747,1.4747,4.1463,-4.1463
1.4747,1.5152,4.4146,-4.4146
1.4747,1.5556,4.6789,-4.6789
1.4747,1.596,4.9386,-4.9386
1.4747,1.6364,5.193,-5.193
1.4747,1.6768,5.4415,-5.4415
1.4747,1.7172,5.6835,-5.6835
1.4747,1.7576,5.9184,-5.9184
1.4747,1.798,6.1456,-6.1456
1.4747,1.8384,6.3645,-6.3645
1.4747,1.8788,6.5746,-6.5746
1.4747,1.9192,6.7754,-6.7754
1.4747,1.9596,6.9664,-6.9664
1.4747,2,7.1471,-7.1471
1.5152,-2,7.1408,-7.1408
1.5152,-1.9596,6.9602,-6.9602
1.5152,-1.9192,6.7694,-6.7694
1.5152,-1.8788,6.5687,-6.5687
1.5152,-1.8384,6.3587,-6.3587
1.5152,-1.798,6.14,-6.14
1.5152,-1.7576,5.913,-5.913
1.5152,-1.7172,5.6783,-5.6783
1.5152,-1.6768,5.4365,-5.4365
1.5152,-1.6364,5.1883,-5.1883
1.5152,-1.596,4.9342,-4.9342
1.5152,-1.5556,4.6748,-4.6748
1.5152,-1.5152,4.4108,-4.4108
1.5152,-1.4747,4.1429,-4.1429
1.5152,-1.4343,3.8718,-3.8718
1.5152,-1.3939,3.5981,-3.5981
1.5152,-1.3535,3.3225,-3.3225
1.5152,-1.3131,3.0457,-3.0457
1.5152,-1.2727,2.7685,-2.7685
1.5152,-1.2323,2.4915,-2.4915
1.5152,-1.1919,2.2157,-2.2157
1.5152,-1.1515,1.9416,-1.9416
1.5152,-1.1111,1.6703,-1.6703
1.5152,-1.0707,1.4027,-1.4027
1.5152,-1.0303,1.1401,-1.1401
1.5152,-0.9899,0.88438,-0.88438
1.5152,-0.94949,0.63935,-0.63935
1.5152,-0.90909,0.41565,-0.41565
1.5152,-0.86869,0.25686,-0.25686
1.5152,-0.82828,0.28156,-0.28156
1.5152,-0.78788,0.45011,-0.45011
1.5152,-0.74747,0.652,-0.652
1.5152,-0.70707,0.85749,-0.85749
1.5152,-0.66667,1.0588,-1.0588
1.5152,-0.62626,1.2531,-1.2531
1.5152,-0.58586,1.4388,-1.4388
1.5152,-0.54545,1.6148,-1.6148
1.5152,-0.50505,1.7806,-1.7806
1.5152,-0.46465,1.9356,-1.9356
1.5152,-0.42424,2.0791,-2.0791
1.5152,-0.38384,2.2109,-2.2109
1.5152,-0.34343,2.3306,-2.3306
1.5152,-0.30303,2.4377,-2.4377
1.5152,-0.26263,2.5321,-2.5321
1.5152,-0.22222,2.6135,-2.6135
1.5152,-0.18182,2.6816,-2.6816
1.5152,-0.14141,2.7363,-2.7363
1.5152,-0.10101,2.7775,-2.7775
1.5152,-0.060606,2.805,-2.805
1.5152,-0.020202,2.8187,-2.8187
1.5152,0.020202,2.8187,-2.8187
1.5152,0.060606,2.805,-2.805
1.5152,0.10101,2.7775,-2.7775
1.5152,0.14141,2.7363,-2.7363
1.5152,0.18182,2.6816,-2.6816
1.5152,0.22222,2.6135,-2.6135
1.5152,0.26263,2.5321,-2.5321
1.5152,0.30303,2.4377,-2.4377
1.5152,0.34343,2.3306,-2.3306
1.5152,0.38384,2.2109,-2.2109
1.5152,0.42424,2.0791,-2.0791
1.5152,0.46465,1.9356,-1.9356
1.5152,0.50505,1.7806,-1.7806
1.5152,0.54545,1.6148,-1.6148
1.5152,0.58586,1.4388,-1.4388
1.5152,0.62626,1.2531,-1.2531
1.5152,0.66667,1.0588,-1.0588
1.5152,0.70707,0.85749,-0.85749
1.5152,0.74747,0.652,-0.652
1.5152,0.78788,0.45011,-0.45011
1.5152,0.82828,0.28156,-0.28156
1.5152,0.86869,0.25686,-0.25686
1.5152,0.90909,0.41565,-0.41565
1.5152,0.94949,0.63935,-0.63935
1.5152,0.9899,0.88438,-0.88438
1.5152,1.0303,1.1401,-1.1401
1.5152,1.0707,1.4027,-1.4027
1.5152,1.1111,1.6703,-1.6703
1.5152,1.1515,1.9416,-1.9416
1.5152,1.1919,2.2157,-2.2157
1.5152,1.2323,2.4915,-2.4915
1.5152,1.2727,2.7685,-2.7685
1.5152,1.3131,3.0457,-3.0457
1.5152,1.3535,3.3225,-3.3225
1.5152,1.3939,3.5981,-3.5981
1.5152,1.4343,3.8718,-3.8718
1.5152,1.4747,4.1429,-4.1429
1.5152,1.5152,4.4108,-4.4108
1.5152,1.5556,4.6748,-4.6748
1.5152,1.596,4.9342,-4.9342
1.5152,1.6364,5.1883,-5.1883
1.5152,1.6768,5.4365,-5.4365
1.5152,1.7172,5.6783,-5.6783
1.5152,1.7576,5.913,-5.913
1.5152,1.798,6.14,-6.14
1.5152,1.8384,6.3587,-6.3587
1.5152,1.8788,6.5687,-6.5687
1.5152,1.9192,6.7694,-6.7694
1.5152,1.9596,6.9602,-6.9602
1.5152,2,7.1408,-7.1408
1.5556,-2,7.122,-7.122
1.5556,-1.9596,6.9417,-6.9417
1.5556,-1.9192,6.7512,-6.7512
1.5556,-1.8788,6.5509,-6.5509
1.5556,-1.8384,6.3414,-6.3414
1.5556,-1.798,6.1231,-6.1231
1.5556,-1.7576,5.8966,-5.8966
1.5556,-1.7172,5.6626,-5.6626
1.5556,-1.6768,5.4215,-5.4215
1.5556,-1.6364,5.174,-5.174
1.5556,-1.596,4.9207,-4.9207
1.5556,-1.5556,4.6623,-4.6623
1.5556,-1.5152,4.3995,-4.3995
1.5556,-1.4747,4.1329,-4.1329
1.5556,-1.4343,3.8632,-3.8632
1.5556,-1.3939,3.5912,-3.5912
1.5556,-1.3535,3.3176,-3.3176
1.5556,-1.3131,3.0432,-3.0432
1.5556,-1.2727,2.7688,-2.7688
1.5556,-1.2323,2.4954,-2.4954
1.5556,-1.1919,2.2238,-2.2238
1.5556,-1.1515,1.9553,-1.9553
1.5556,-1.1111,1.6912,-1.6912
1.5556,-1.0707,1.4334,-1.4334
1.5556,-1.0303,1.1847,-1.1847
1.5556,-0.9899,0.94974,-0.94974
1.5556,-0.94949,0.73799,-0.73799
1.5556,-0.90909,0.56945,-0.56945
1.5556,-0.86869,0.48247,-0.48247
1.5556,-0.82828,0.51082,-0.51082
1.5556,-0.78788,0.63141,-0.63141
1.5556,-0.74747,0.79694,-0.79694
1.5556,-0.70707,0.97915,-0.97915
1.5556,-0.66667,1.1651,-1.1651
1.5556,-0.62626,1.3487,-1.3487
1.5556,-0.58586,1.5265,-1.5265
1.5556,-0.54545,1.6968,-1.6968
1.5556,-0.50505,1.858,-1.858
1.5556,-0.46465,2.0094,-2.0094
1.5556,-0.42424,2.1501,-2.1501
1.5556,-0.38384,2.2796,-2.2796
1.5556,-0.34343,2.3974,-2.3974
1.5556,-0.30303,2.503,-2.503
1.5556,-0.26263,2.5961,-2.5961
1.5556,-0.22222,2.6765,-2.6765
1.5556,-0.18182,2.7438,-2.7438
1.5556,-0.14141,2.7979,-2.7979
1.5556,-0.10101,2.8387,-2.8387
1.5556,-0.060606,2.8659,-2.8659
1.5556,-0.020202,2.8795,-2.8795
1.5556,0.020202,2.8795,-2.8795
1.5556,0.060606,2.8659,-2.8659
1.5556,0.10101,2.8387,-2.8387
1.5556,0.14141,2.7979,-2.7979
1.5556,0.18182,2.7438,-2.7438
1.5556,0.22222,2.6765,-2.6765
1.5556,0.26263,2.5961,-2.5961
1.5556,0.30303,2.503,-2.503
1.5556,0.34343,2.3974,-2.3974
1.5556,0.38384,2.2796,-2.2796
1.5556,0.42424,2.1501,-2.1501
1.5556,0.46465,2.0094,-2.0094
1.5556,0.50505,1.858,-1.858
1.5556,0.54545,1.6968,-1.6968
1.5556,0.58586,1.5265,-1.5265
1.5556,0.62626,1.3487,-1.3487
1.5556,0.66667,1.1651,-1.1651
1.5556,0.70707,0.97915,-0.97915
1.5556,0.74747,0.79694,-0.79694
1.5556,0.78788,0.63141,-0.63141
1.5556,0.82828,0.51082,-0.51082
1.5556,0.86869,0.48247,-0.48247
1.5556,0.90909,0.56945,-0.56945
1.5556,0.94949,0.73799,-0.73799
1.5556,0.9899,0.94974,-0.94974
1.5556,1.0303,1.1847,-1.1847
1.5556,1.0707,1.4334,-1.4334
1.5556,1.1111,1.6912,-1.6912
1.5556,1.1515,1.9553,-1.9553
1.5556,1.1919,2.2238,-2.2238
1.5556,1.2323,2.4954,-2.4954
1.5556,1.2727,2.7688,-2.7688
1.5556,1.3131,3.0432,-3.0432
1.5556,1.3535,3.3176,-3.3176
1.5556,1.3939,3.5912,-3.5912
1.5556,1.4343,3.8632,-3.8632
1.5556,1.4747,4.1329,-4.1329
1.5556,1.5152,4.3995,-4.3995
1.5556,1.5556,4.6623,-4.6623
1.5556,1.596,4.9207,-4.9207
1.5556,1.6364,5.174,-5.174
1.5556,1.6768,5.4215,-5.4215
1.5556,1.7172,5.6626,-5.6626
1.5556,1.7576,5.8966,-5.8966
1.5556,1.798,6.1231,-6.1231
1.5556,1.8384,6.3414,-6.3414
1.5556,1.8788,6.5509,-6.5509
